fold,true_cluster,predicted_cluster,correct,top1_cluster,top1_confidence,top2_cluster,top2_confidence,top3_cluster,top3_confidence,top4_cluster,top4_confidence,top5_cluster,top5_confidence,true_rank,hour,day_of_week
7,1,1,True,1,0.864562208182724,8,0.06575944715034365,2,0.02425423770784948,6,0.023059171460499815,0,0.02236493549858309,1,15.0,2.0
7,1,1,True,1,0.864562208182724,8,0.06575944715034365,2,0.02425423770784948,6,0.023059171460499815,0,0.02236493549858309,1,15.0,2.0
7,1,1,True,1,0.864562208182724,8,0.06575944715034365,2,0.02425423770784948,6,0.023059171460499815,0,0.02236493549858309,1,15.0,2.0
7,1,1,True,1,0.864562208182724,8,0.06575944715034365,2,0.02425423770784948,6,0.023059171460499815,0,0.02236493549858309,1,15.0,2.0
7,1,1,True,1,0.3102490422866502,6,0.2410273730252387,4,0.14282205492726835,5,0.13185862045554786,3,0.13050091292741042,1,10.0,4.0
7,1,1,True,1,0.3102490422866502,6,0.2410273730252387,4,0.14282205492726835,5,0.13185862045554786,3,0.13050091292741042,1,10.0,4.0
7,8,1,False,1,0.5720220286249696,2,0.2902372235607529,8,0.1371525125201595,0,0.000588235294117647,4,0.0,3,14.0,2.0
7,6,1,False,1,0.7946356834741084,0,0.10674752318595432,6,0.06125428956310217,9,0.01878244707011765,2,0.009848562480544462,3,15.0,4.0
7,1,1,True,1,0.7731252072057733,8,0.17295902711804836,6,0.03974203307667323,0,0.014173732599505192,3,0.0,1,16.0,2.0
7,1,1,True,1,0.8924026423013764,0,0.04138583423716684,2,0.040680860703018885,6,0.016693586433876667,8,0.0088370763245608,1,15.0,0.0
7,1,1,True,1,0.561271637209958,3,0.1454249130246431,7,0.11888520553018117,2,0.08966137366234546,8,0.05391981959926809,1,7.0,4.0
7,1,1,True,1,0.8119420425690914,8,0.07664611343447675,0,0.07350057443216125,6,0.03196500153177246,2,0.005946268032498289,1,15.0,3.0
7,1,1,True,1,0.349272038780395,3,0.19299177380990173,7,0.1707748045966447,8,0.13737152897866825,5,0.07970810071016046,1,8.0,1.0
7,6,1,False,1,0.4612786661013893,3,0.1572084771105942,4,0.08297419357782346,6,0.06642983167605056,2,0.06362014769495002,4,9.0,4.0
7,6,1,False,1,0.5077920580464494,7,0.1660108385856141,3,0.08093443997899613,6,0.07825678872879627,0,0.0661214469206823,4,8.0,4.0
7,1,1,True,1,0.5077920580464494,7,0.1660108385856141,3,0.08093443997899613,6,0.07825678872879627,0,0.0661214469206823,1,8.0,4.0
7,1,1,True,1,0.349272038780395,3,0.19299177380990173,7,0.1707748045966447,8,0.13737152897866825,5,0.07970810071016046,1,8.0,1.0
7,1,2,False,2,0.39450369546572506,6,0.2122111570448148,1,0.17883149632251227,8,0.12932449987147826,4,0.08454091600135176,3,8.0,5.0
7,1,8,False,8,0.2778336430579717,1,0.25309942109348127,6,0.20592315685650078,4,0.13064034179659198,0,0.0698006518353082,2,8.0,3.0
7,1,2,False,2,0.703496316548948,1,0.21329149535534986,7,0.08275764264115652,0,0.00045454545454545455,3,0.0,2,6.0,4.0
7,1,1,True,1,0.9574874093603027,0,0.042512590639697645,2,0.0,3,0.0,4,0.0,1,16.0,0.0
7,1,1,True,1,0.8924026423013764,0,0.04138583423716684,2,0.040680860703018885,6,0.016693586433876667,8,0.0088370763245608,1,15.0,0.0
7,1,1,True,1,0.8165450301629196,8,0.08308184189207637,0,0.0375055459097338,6,0.03643630341330045,5,0.02165243653519314,1,15.0,1.0
7,1,1,True,1,0.702597030096181,8,0.12911556982223144,6,0.11386586782479145,0,0.03965839949158182,5,0.007662956907748379,1,16.0,1.0
7,9,1,False,1,0.34297068725048585,9,0.2924306332212678,0,0.2004348691384294,6,0.16357557509569887,2,0.000588235294117647,2,17.0,4.0
7,1,1,True,1,0.8119420425690914,8,0.07664611343447675,0,0.07350057443216125,6,0.03196500153177246,2,0.005946268032498289,1,15.0,3.0
7,1,1,True,1,0.8078369408369409,6,0.1921630591630591,2,0.0,0,0.0,3,0.0,1,17.0,2.0
7,1,1,True,1,0.4889352784805294,2,0.2853519437293697,0,0.17631112575030305,6,0.02005967584072824,8,0.01394072913208537,1,,
7,0,4,False,4,0.32801731601731576,1,0.18650396825396828,5,0.1758878066378066,2,0.15908333333333333,0,0.15050757575757573,5,10.0,6.0
7,1,1,True,1,0.8078369408369409,6,0.1921630591630591,2,0.0,0,0.0,3,0.0,1,17.0,2.0
7,1,1,True,1,0.864562208182724,8,0.06575944715034365,2,0.02425423770784948,6,0.023059171460499815,0,0.02236493549858309,1,15.0,2.0
7,1,1,True,1,0.8924026423013764,0,0.04138583423716684,2,0.040680860703018885,6,0.016693586433876667,8,0.0088370763245608,1,15.0,0.0
7,1,1,True,1,0.8165450301629196,8,0.08308184189207637,0,0.0375055459097338,6,0.03643630341330045,5,0.02165243653519314,1,15.0,1.0
7,1,1,True,1,0.6206881484270946,0,0.1948761546167931,6,0.18379675172284624,2,0.00063894523326572,3,0.0,1,16.0,3.0
7,2,1,False,1,0.7731252072057733,8,0.17295902711804836,6,0.03974203307667323,0,0.014173732599505192,3,0.0,8,16.0,2.0
7,1,1,True,1,0.8165450301629196,8,0.08308184189207637,0,0.0375055459097338,6,0.03643630341330045,5,0.02165243653519314,1,15.0,1.0
7,1,1,True,1,0.8165450301629196,8,0.08308184189207637,0,0.0375055459097338,6,0.03643630341330045,5,0.02165243653519314,1,15.0,1.0
7,1,1,True,1,0.8165450301629196,8,0.08308184189207637,0,0.0375055459097338,6,0.03643630341330045,5,0.02165243653519314,1,15.0,1.0
7,1,1,True,1,0.8464397569272383,2,0.1517295794572009,0,0.0018306636155606406,3,0.0,4,0.0,1,12.0,2.0
7,1,1,True,1,0.8165450301629196,8,0.08308184189207637,0,0.0375055459097338,6,0.03643630341330045,5,0.02165243653519314,1,15.0,1.0
7,1,1,True,1,0.5077920580464494,7,0.1660108385856141,3,0.08093443997899613,6,0.07825678872879627,0,0.0661214469206823,1,8.0,4.0
7,1,1,True,1,0.8165450301629196,8,0.08308184189207637,0,0.0375055459097338,6,0.03643630341330045,5,0.02165243653519314,1,15.0,1.0
7,6,1,False,1,0.5849550442244623,6,0.15623175230013495,0,0.1209573011320511,8,0.09113458180015922,9,0.04599380731567924,2,16.0,4.0
7,1,1,True,1,0.864562208182724,8,0.06575944715034365,2,0.02425423770784948,6,0.023059171460499815,0,0.02236493549858309,1,15.0,2.0
7,1,1,True,1,0.8165450301629196,8,0.08308184189207637,0,0.0375055459097338,6,0.03643630341330045,5,0.02165243653519314,1,15.0,1.0
7,6,1,False,1,0.8078369408369409,6,0.1921630591630591,2,0.0,0,0.0,3,0.0,2,17.0,2.0
7,1,1,True,1,0.702597030096181,8,0.12911556982223144,6,0.11386586782479145,0,0.03965839949158182,5,0.007662956907748379,1,16.0,1.0
7,1,1,True,1,0.864562208182724,8,0.06575944715034365,2,0.02425423770784948,6,0.023059171460499815,0,0.02236493549858309,1,15.0,2.0
7,1,1,True,1,0.8119420425690914,8,0.07664611343447675,0,0.07350057443216125,6,0.03196500153177246,2,0.005946268032498289,1,15.0,3.0
7,1,2,False,2,0.4011685420796347,1,0.27056613888251024,8,0.21627550076568042,6,0.055612573267764226,4,0.055424864052029135,2,7.0,3.0
7,1,1,True,1,0.4612786661013893,3,0.1572084771105942,4,0.08297419357782346,6,0.06642983167605056,2,0.06362014769495002,1,9.0,4.0
7,1,5,False,5,0.34297815564202916,1,0.3216060368959569,7,0.19404252074869485,2,0.04508544304739557,8,0.03460395444424704,2,8.0,2.0
7,1,2,False,2,0.6945517205017204,1,0.3004225219225217,0,0.005025757575757576,3,0.0,4,0.0,2,6.0,2.0
7,1,1,True,1,0.5077920580464494,7,0.1660108385856141,3,0.08093443997899613,6,0.07825678872879627,0,0.0661214469206823,1,8.0,4.0
7,1,2,False,2,0.39450369546572506,6,0.2122111570448148,1,0.17883149632251227,8,0.12932449987147826,4,0.08454091600135176,3,8.0,5.0
7,1,3,False,3,0.2831548458934987,1,0.2773532898785327,2,0.15733387007613817,7,0.1372322107776413,8,0.06748671413545482,2,7.0,1.0
7,1,1,True,1,0.2693070444804943,6,0.24847777765979842,2,0.23875730020414468,7,0.11971574046930242,4,0.09161646992176646,1,9.0,5.0
7,1,1,True,1,0.3464642857142857,7,0.32724999999999993,9,0.3216428571428572,6,0.003214285714285714,0,0.0014285714285714286,1,19.0,4.0
7,1,9,False,9,0.4382058219558223,1,0.3345171495171495,7,0.11393853368853366,6,0.11333849483849477,3,0.0,2,18.0,4.0
7,1,1,True,1,0.8119420425690914,8,0.07664611343447675,0,0.07350057443216125,6,0.03196500153177246,2,0.005946268032498289,1,15.0,3.0
7,1,1,True,1,0.8119420425690914,8,0.07664611343447675,0,0.07350057443216125,6,0.03196500153177246,2,0.005946268032498289,1,15.0,3.0
7,1,1,True,1,0.8119420425690914,8,0.07664611343447675,0,0.07350057443216125,6,0.03196500153177246,2,0.005946268032498289,1,15.0,3.0
7,0,1,False,1,0.9574874093603027,0,0.042512590639697645,2,0.0,3,0.0,4,0.0,2,16.0,0.0
7,1,1,True,1,0.8119420425690914,8,0.07664611343447675,0,0.07350057443216125,6,0.03196500153177246,2,0.005946268032498289,1,15.0,3.0
7,1,1,True,1,0.9574874093603027,0,0.042512590639697645,2,0.0,3,0.0,4,0.0,1,16.0,0.0
7,1,1,True,1,0.5158644812104858,8,0.467160444017405,2,0.0065903190235973505,0,0.004662717762379791,4,0.0035714285714285713,1,14.0,0.0
7,1,1,True,1,0.8119420425690914,8,0.07664611343447675,0,0.07350057443216125,6,0.03196500153177246,2,0.005946268032498289,1,15.0,3.0
7,6,2,False,2,0.40667243867243863,1,0.40446969696969687,5,0.18203968253968253,4,0.005,0,0.0018181818181818182,7,9.0,6.0
7,1,1,True,1,0.8119420425690914,8,0.07664611343447675,0,0.07350057443216125,6,0.03196500153177246,2,0.005946268032498289,1,15.0,3.0
7,1,1,True,1,0.8165450301629196,8,0.08308184189207637,0,0.0375055459097338,6,0.03643630341330045,5,0.02165243653519314,1,15.0,1.0
7,1,1,True,1,0.8119420425690914,8,0.07664611343447675,0,0.07350057443216125,6,0.03196500153177246,2,0.005946268032498289,1,15.0,3.0
7,1,1,True,1,0.7731252072057733,8,0.17295902711804836,6,0.03974203307667323,0,0.014173732599505192,3,0.0,1,16.0,2.0
7,2,1,False,1,0.4612786661013893,3,0.1572084771105942,4,0.08297419357782346,6,0.06642983167605056,2,0.06362014769495002,5,9.0,4.0
7,1,1,True,1,0.864562208182724,8,0.06575944715034365,2,0.02425423770784948,6,0.023059171460499815,0,0.02236493549858309,1,15.0,2.0
7,1,1,True,1,0.7731252072057733,8,0.17295902711804836,6,0.03974203307667323,0,0.014173732599505192,3,0.0,1,16.0,2.0
7,2,1,False,1,0.2693070444804943,6,0.24847777765979842,2,0.23875730020414468,7,0.11971574046930242,4,0.09161646992176646,3,9.0,5.0
7,1,1,True,1,0.8165450301629196,8,0.08308184189207637,0,0.0375055459097338,6,0.03643630341330045,5,0.02165243653519314,1,15.0,1.0
7,1,2,False,2,0.4011685420796347,1,0.27056613888251024,8,0.21627550076568042,6,0.055612573267764226,4,0.055424864052029135,2,7.0,3.0
7,2,2,True,2,0.4767678122026789,1,0.32591941746614295,6,0.1367854613697425,7,0.060224278658405066,0,0.00030303030303030303,1,13.0,5.0
7,2,1,False,1,0.4715314407814406,5,0.1833995726495726,4,0.17443192918192912,2,0.17063705738705737,3,0.0,4,11.0,2.0
7,1,1,True,1,0.8165450301629196,8,0.08308184189207637,0,0.0375055459097338,6,0.03643630341330045,5,0.02165243653519314,1,15.0,1.0
7,6,8,False,8,0.2778336430579717,1,0.25309942109348127,6,0.20592315685650078,4,0.13064034179659198,0,0.0698006518353082,3,8.0,3.0
7,1,1,True,1,0.702597030096181,8,0.12911556982223144,6,0.11386586782479145,0,0.03965839949158182,5,0.007662956907748379,1,16.0,1.0
7,1,1,True,1,0.7946356834741084,0,0.10674752318595432,6,0.06125428956310217,9,0.01878244707011765,2,0.009848562480544462,1,15.0,4.0
7,6,1,False,1,0.7946356834741084,0,0.10674752318595432,6,0.06125428956310217,9,0.01878244707011765,2,0.009848562480544462,3,15.0,4.0
7,6,1,False,1,0.7946356834741084,0,0.10674752318595432,6,0.06125428956310217,9,0.01878244707011765,2,0.009848562480544462,3,15.0,4.0
7,1,1,True,1,0.702597030096181,8,0.12911556982223144,6,0.11386586782479145,0,0.03965839949158182,5,0.007662956907748379,1,16.0,1.0
7,6,1,False,1,0.8078369408369409,6,0.1921630591630591,2,0.0,0,0.0,3,0.0,2,17.0,2.0
7,0,1,False,1,0.4612786661013893,3,0.1572084771105942,4,0.08297419357782346,6,0.06642983167605056,2,0.06362014769495002,9,9.0,4.0
7,1,1,True,1,0.702597030096181,8,0.12911556982223144,6,0.11386586782479145,0,0.03965839949158182,5,0.007662956907748379,1,16.0,1.0
7,1,4,False,4,0.3557049224866398,1,0.22114261984656847,2,0.11366023319706109,6,0.0970810913731922,8,0.07379660641431983,2,9.0,3.0
7,1,1,True,1,0.4253417204426276,5,0.2513893133098688,7,0.1168652045847809,6,0.10308050032958721,2,0.07498170127579865,1,8.0,0.0
7,1,1,True,1,0.4253417204426276,5,0.2513893133098688,7,0.1168652045847809,6,0.10308050032958721,2,0.07498170127579865,1,8.0,0.0
7,6,1,False,1,0.4612786661013893,3,0.1572084771105942,4,0.08297419357782346,6,0.06642983167605056,2,0.06362014769495002,4,9.0,4.0
7,1,1,True,1,0.34993212051106776,2,0.3177089913010964,5,0.21648180839628195,6,0.11587707979155343,3,0.0,1,14.0,5.0
7,1,1,True,1,0.5077920580464494,7,0.1660108385856141,3,0.08093443997899613,6,0.07825678872879627,0,0.0661214469206823,1,8.0,4.0
7,1,5,False,5,0.34297815564202916,1,0.3216060368959569,7,0.19404252074869485,2,0.04508544304739557,8,0.03460395444424704,2,8.0,2.0
7,1,1,True,1,0.349272038780395,3,0.19299177380990173,7,0.1707748045966447,8,0.13737152897866825,5,0.07970810071016046,1,8.0,1.0
7,1,1,True,1,0.349272038780395,3,0.19299177380990173,7,0.1707748045966447,8,0.13737152897866825,5,0.07970810071016046,1,8.0,1.0
7,1,1,True,1,0.48501940700644997,3,0.18008575108232644,7,0.1136731052135176,8,0.08309385284597531,6,0.05790919865778606,1,9.0,1.0
7,2,1,False,1,0.3102490422866502,6,0.2410273730252387,4,0.14282205492726835,5,0.13185862045554786,3,0.13050091292741042,7,10.0,4.0
7,1,1,True,1,0.5913653109801238,2,0.1525195347139223,4,0.11927273720313909,8,0.052981733939518785,6,0.028134051511304433,1,9.0,2.0
7,0,1,False,1,0.349272038780395,3,0.19299177380990173,7,0.1707748045966447,8,0.13737152897866825,5,0.07970810071016046,6,8.0,1.0
7,2,3,False,3,0.2831548458934987,1,0.2773532898785327,2,0.15733387007613817,7,0.1372322107776413,8,0.06748671413545482,3,7.0,1.0
7,1,1,True,1,0.5077920580464494,7,0.1660108385856141,3,0.08093443997899613,6,0.07825678872879627,0,0.0661214469206823,1,8.0,4.0
7,2,2,True,2,0.800298934725405,8,0.19870106527459466,0,0.001,1,0.0,4,0.0,1,6.0,3.0
7,2,1,False,1,0.90125,2,0.09125,5,0.0075,0,0.0,3,0.0,2,13.0,6.0
7,1,1,True,1,0.702597030096181,8,0.12911556982223144,6,0.11386586782479145,0,0.03965839949158182,5,0.007662956907748379,1,16.0,1.0
7,1,1,True,1,0.8165450301629196,8,0.08308184189207637,0,0.0375055459097338,6,0.03643630341330045,5,0.02165243653519314,1,15.0,1.0
7,1,1,True,1,0.8165450301629196,8,0.08308184189207637,0,0.0375055459097338,6,0.03643630341330045,5,0.02165243653519314,1,15.0,1.0
7,1,1,True,1,0.8119420425690914,8,0.07664611343447675,0,0.07350057443216125,6,0.03196500153177246,2,0.005946268032498289,1,15.0,3.0
7,1,1,True,1,0.8119420425690914,8,0.07664611343447675,0,0.07350057443216125,6,0.03196500153177246,2,0.005946268032498289,1,15.0,3.0
7,8,1,False,1,0.702597030096181,8,0.12911556982223144,6,0.11386586782479145,0,0.03965839949158182,5,0.007662956907748379,2,16.0,1.0
7,8,1,False,1,0.702597030096181,8,0.12911556982223144,6,0.11386586782479145,0,0.03965839949158182,5,0.007662956907748379,2,16.0,1.0
7,8,1,False,1,0.8165450301629196,8,0.08308184189207637,0,0.0375055459097338,6,0.03643630341330045,5,0.02165243653519314,2,15.0,1.0
7,1,1,True,1,0.8924026423013764,0,0.04138583423716684,2,0.040680860703018885,6,0.016693586433876667,8,0.0088370763245608,1,15.0,0.0
7,1,9,False,9,0.4382058219558223,1,0.3345171495171495,7,0.11393853368853366,6,0.11333849483849477,3,0.0,2,18.0,4.0
7,1,1,True,1,0.9574874093603027,0,0.042512590639697645,2,0.0,3,0.0,4,0.0,1,16.0,0.0
7,1,1,True,1,0.7731252072057733,8,0.17295902711804836,6,0.03974203307667323,0,0.014173732599505192,3,0.0,1,16.0,2.0
7,8,1,False,1,0.5849550442244623,6,0.15623175230013495,0,0.1209573011320511,8,0.09113458180015922,9,0.04599380731567924,4,16.0,4.0
7,1,1,True,1,0.7731252072057733,8,0.17295902711804836,6,0.03974203307667323,0,0.014173732599505192,3,0.0,1,16.0,2.0
7,1,1,True,1,0.7731252072057733,8,0.17295902711804836,6,0.03974203307667323,0,0.014173732599505192,3,0.0,1,16.0,2.0
7,1,1,True,1,0.864562208182724,8,0.06575944715034365,2,0.02425423770784948,6,0.023059171460499815,0,0.02236493549858309,1,15.0,2.0
7,2,2,True,2,0.2750299819608808,4,0.263433032181243,6,0.2358461598308699,7,0.12077877117637299,1,0.10371205485063274,1,11.0,5.0
7,1,1,True,1,0.9574874093603027,0,0.042512590639697645,2,0.0,3,0.0,4,0.0,1,16.0,0.0
7,1,1,True,1,0.8924026423013764,0,0.04138583423716684,2,0.040680860703018885,6,0.016693586433876667,8,0.0088370763245608,1,15.0,0.0
7,2,2,True,2,0.2750299819608808,4,0.263433032181243,6,0.2358461598308699,7,0.12077877117637299,1,0.10371205485063274,1,11.0,5.0
7,1,1,True,1,0.8119420425690914,8,0.07664611343447675,0,0.07350057443216125,6,0.03196500153177246,2,0.005946268032498289,1,15.0,3.0
7,0,1,False,1,0.864562208182724,8,0.06575944715034365,2,0.02425423770784948,6,0.023059171460499815,0,0.02236493549858309,5,15.0,2.0
7,1,1,True,1,0.864562208182724,8,0.06575944715034365,2,0.02425423770784948,6,0.023059171460499815,0,0.02236493549858309,1,15.0,2.0
7,1,1,True,1,0.9574874093603027,0,0.042512590639697645,2,0.0,3,0.0,4,0.0,1,16.0,0.0
7,1,1,True,1,0.9574874093603027,0,0.042512590639697645,2,0.0,3,0.0,4,0.0,1,16.0,0.0
7,1,1,True,1,0.9574874093603027,0,0.042512590639697645,2,0.0,3,0.0,4,0.0,1,16.0,0.0
7,1,1,True,1,0.7731252072057733,8,0.17295902711804836,6,0.03974203307667323,0,0.014173732599505192,3,0.0,1,16.0,2.0
7,1,1,True,1,0.7731252072057733,8,0.17295902711804836,6,0.03974203307667323,0,0.014173732599505192,3,0.0,1,16.0,2.0
7,1,1,True,1,0.864562208182724,8,0.06575944715034365,2,0.02425423770784948,6,0.023059171460499815,0,0.02236493549858309,1,15.0,2.0
7,1,1,True,1,0.8165450301629196,8,0.08308184189207637,0,0.0375055459097338,6,0.03643630341330045,5,0.02165243653519314,1,15.0,1.0
7,1,1,True,1,0.7946356834741084,0,0.10674752318595432,6,0.06125428956310217,9,0.01878244707011765,2,0.009848562480544462,1,15.0,4.0
7,1,1,True,1,0.8924026423013764,0,0.04138583423716684,2,0.040680860703018885,6,0.016693586433876667,8,0.0088370763245608,1,15.0,0.0
7,0,1,False,1,0.7946356834741084,0,0.10674752318595432,6,0.06125428956310217,9,0.01878244707011765,2,0.009848562480544462,2,15.0,4.0
7,1,1,True,1,0.702597030096181,8,0.12911556982223144,6,0.11386586782479145,0,0.03965839949158182,5,0.007662956907748379,1,16.0,1.0
7,1,1,True,1,0.8339010442172206,9,0.0845719427631192,8,0.08152701301966006,0,0.0,4,0.0,1,14.0,4.0
7,1,1,True,1,0.8119420425690914,8,0.07664611343447675,0,0.07350057443216125,6,0.03196500153177246,2,0.005946268032498289,1,15.0,3.0
7,8,1,False,1,0.864562208182724,8,0.06575944715034365,2,0.02425423770784948,6,0.023059171460499815,0,0.02236493549858309,2,15.0,2.0
7,2,2,True,2,0.3965741474020795,1,0.3471142451009919,4,0.08582819945309268,6,0.08148156869886092,7,0.04383565905473237,1,12.0,5.0
7,1,1,True,1,0.8339010442172206,9,0.0845719427631192,8,0.08152701301966006,0,0.0,4,0.0,1,14.0,4.0
7,1,1,True,1,0.8119420425690914,8,0.07664611343447675,0,0.07350057443216125,6,0.03196500153177246,2,0.005946268032498289,1,15.0,3.0
7,1,1,True,1,0.8119420425690914,8,0.07664611343447675,0,0.07350057443216125,6,0.03196500153177246,2,0.005946268032498289,1,15.0,3.0
7,1,1,True,1,0.8119420425690914,8,0.07664611343447675,0,0.07350057443216125,6,0.03196500153177246,2,0.005946268032498289,1,15.0,3.0
7,1,1,True,1,0.8119420425690914,8,0.07664611343447675,0,0.07350057443216125,6,0.03196500153177246,2,0.005946268032498289,1,15.0,3.0
7,1,1,True,1,0.8119420425690914,8,0.07664611343447675,0,0.07350057443216125,6,0.03196500153177246,2,0.005946268032498289,1,15.0,3.0
7,8,1,False,1,0.8165450301629196,8,0.08308184189207637,0,0.0375055459097338,6,0.03643630341330045,5,0.02165243653519314,2,15.0,1.0
7,1,1,True,1,0.702597030096181,8,0.12911556982223144,6,0.11386586782479145,0,0.03965839949158182,5,0.007662956907748379,1,16.0,1.0
7,0,1,False,1,0.8924026423013764,0,0.04138583423716684,2,0.040680860703018885,6,0.016693586433876667,8,0.0088370763245608,2,15.0,0.0
7,0,1,False,1,0.864562208182724,8,0.06575944715034365,2,0.02425423770784948,6,0.023059171460499815,0,0.02236493549858309,5,15.0,2.0
7,2,1,False,1,0.8251764069264067,2,0.1741569264069264,0,0.0006666666666666666,3,0.0,4,0.0,2,14.0,3.0
7,2,1,False,1,0.5720220286249696,2,0.2902372235607529,8,0.1371525125201595,0,0.000588235294117647,4,0.0,2,14.0,2.0
7,1,1,True,1,0.8119420425690914,8,0.07664611343447675,0,0.07350057443216125,6,0.03196500153177246,2,0.005946268032498289,1,15.0,3.0
7,1,1,True,1,0.8119420425690914,8,0.07664611343447675,0,0.07350057443216125,6,0.03196500153177246,2,0.005946268032498289,1,15.0,3.0
7,1,1,True,1,0.6206881484270946,0,0.1948761546167931,6,0.18379675172284624,2,0.00063894523326572,3,0.0,1,16.0,3.0
7,1,1,True,1,0.864562208182724,8,0.06575944715034365,2,0.02425423770784948,6,0.023059171460499815,0,0.02236493549858309,1,15.0,2.0
7,1,1,True,1,0.9574874093603027,0,0.042512590639697645,2,0.0,3,0.0,4,0.0,1,16.0,0.0
7,1,1,True,1,0.864562208182724,8,0.06575944715034365,2,0.02425423770784948,6,0.023059171460499815,0,0.02236493549858309,1,15.0,2.0
7,8,1,False,1,0.702597030096181,8,0.12911556982223144,6,0.11386586782479145,0,0.03965839949158182,5,0.007662956907748379,2,16.0,1.0
7,8,1,False,1,0.702597030096181,8,0.12911556982223144,6,0.11386586782479145,0,0.03965839949158182,5,0.007662956907748379,2,16.0,1.0
7,6,1,False,1,0.8165450301629196,8,0.08308184189207637,0,0.0375055459097338,6,0.03643630341330045,5,0.02165243653519314,4,15.0,1.0
7,1,1,True,1,0.35044455545443476,2,0.17316402465673777,6,0.12440765798903776,3,0.12057324528470464,9,0.11624309102280257,1,11.0,4.0
